id,Y1,Y2
12140,-0.9459281292146501,0.2625909773825696
12141,-1.0396161338529162,0.24220409047814678
12142,-0.3262992193650428,-0.06534872224832272
12143,-0.7024417111260989,-0.15764481167457164
12144,0.4932276793100574,-0.2456482675166528
12145,-0.8978320010649529,-0.12140426593946299
12146,-0.2540899104576983,-0.0485876559755829
12147,-0.17266993957067311,-0.17005894410312583
12148,-0.3865423897355083,-0.363951231653266
12149,-0.5849860081721497,-0.07947078220965667
12150,0.19483835302308275,-0.35035189009077505
12151,0.06068677914005803,-0.28258919165141166
12152,0.3327732460978636,-0.4313466382162921
12153,1.2076788701768022,-0.012930308801674673
12154,-0.5856913979547199,-0.24639636717258778
12155,0.9096698480410951,-0.09749033449857455
12156,0.12777439769590374,-0.18283429455681413
12157,0.8959598502000712,-0.003350575777118614
12158,-0.519037119757232,-0.04510490996428612
12159,0.5027192596824162,0.03720651762633109
12160,-0.4127958114960698,-0.3056323229857194
12161,0.158425941491436,-0.23227477973832272
12162,0.8358809256255205,-0.17393798246590053
12163,0.14745244879406805,-0.0655556403781341
12164,-0.24508456066755713,-0.39062435823926467
12165,-0.19852656910371513,-0.15011045054458455
12166,-0.2916752173433225,-0.15433669441656508
12167,-0.38294560583076775,-0.06916306792763727
12168,-0.16403152613452163,-0.1448568504305338
12169,0.30729790875393564,-0.3608284938481551
12170,-0.16202280835293345,0.04545923373554145
12171,-0.06256362366773074,-0.260592962967815
12172,-0.08970139191832988,-0.2328137887484013
12173,-0.2881042651746296,-0.22437040414820114
12174,-0.8071355904135317,-0.21113678400168065
12175,-0.03594776455760905,-0.21922278827248143
12176,-0.1593775055767124,-0.3264058780578327
12177,0.2120322282315758,-0.24645022487780435
12178,0.6147278177410843,-0.2550797062502158
12179,-1.3470454563318945,-0.049824823969632726
12180,-0.47327396818142325,0.04849204356358566
12181,-0.2776662723556498,-0.12040281632437241
12182,-0.18773693860650398,-0.1723690836850328
12183,0.7309780143965707,-0.10269680943734324
12184,-0.6680249752688774,-0.11718719228994545
12185,-0.22695410641094596,-0.15279373885291642
12186,0.26778240687265387,-0.3432282147545391
12187,0.3979721094216951,-0.23876954940084555
12188,0.07635719798650056,-0.3820943474310048
12189,-0.49895714754128706,-0.2970322995259355
12190,0.850267854437361,-0.1394805914532967
12191,0.1518960933990382,-0.34144167668789355
12192,0.29379800161222114,-0.22854873271025455
12193,-0.60630346020884,-0.26069269642266146
12194,-0.9118871813767956,0.13005318332051874
12195,0.042385488240049916,0.17277867763831395
12196,-0.5543191525319904,-0.08669279786326684
12197,-1.2675745428750067,1.2479987300425508
12198,-0.19099737172309,0.42251451753974173
12199,0.003650326956653162,0.18373806277526705
12200,1.326806511589408,-0.10868924831358254
12201,-0.22519168893199382,-0.09576897705669551
12202,0.09651087026776849,-0.34338858387335225
12203,0.726836844672036,-0.2137783662637029
12204,0.3499790935034168,-0.1226019066088922
12205,0.7616072248283953,0.05999073268726385
12206,0.4615620606483483,-0.008514349974570179
12207,-0.1837070996151343,-0.14942619524120712
12208,1.4699330071712813,0.054774874848057487
12209,0.3230517765514955,0.15577939322563822
12210,-0.3893171156409512,-0.27083287167720693
12211,0.02832028375473776,-0.2838393480128741
12212,0.36623299149456867,-0.1590214778078596
12213,0.10000097638754216,-0.057689372939690675
12214,-0.4506693411047459,-0.2322609833502119
12215,0.1214427643680695,-0.13698573954534585
12216,-1.694299339543128,0.474459723902618
12217,-2.0817835527273596,0.9849578610631398
12218,-0.19942895608635297,0.2741687459982272
12219,0.12935034946355797,0.07221359244787245
12220,0.5147160029582308,-0.12331169357689245
12221,-0.06436035364861097,0.3274719710742818
12222,0.489423954802218,-0.03887822813044495
12223,-2.452688846501372,1.0431132814014958
12224,-2.299783965688374,2.5079972922021754
12225,-1.2980906613092045,1.4995623707734993
12226,0.6266848036533408,1.0421496034368294
12227,0.8690554559155967,0.42829317454986665
12228,-0.8569923452923892,0.4445465269339534
12229,-1.128521666034309,0.5997536915966042
12230,0.45312967993562236,0.1642851096256041
12231,0.8919035421263031,0.15717918852303603
12232,0.4482035223006163,0.1049113314067166
12233,-0.7953018483918043,0.3137205276436649
12234,0.31842627405993973,-0.038980511760059594
12235,0.11974468366519504,0.09689331961064857
12236,0.5379862078772075,-0.3129141530646543
12237,-0.1498750554581752,-0.12061865158149973
12238,1.1005804073662169,-0.20230733703647105
12239,-0.6980165867908749,-0.23882089184271904
12240,-0.3015858411620356,-0.21570449665876829
12241,-0.41601784847105777,-0.20909112308705996
12242,0.836169316154599,-0.19949344007708386
12243,-0.28932842784463736,-0.24947798018131045
12244,-0.20662547433014095,-0.3749242520261552
12245,-0.23854288699357154,-0.2658164004643001
12246,-0.2556083924590612,-0.09045178361020631
12247,0.8771892551347579,-0.4221321553637773
12248,0.8929740118831059,-0.23728069954532469
12249,-1.1858397232882438,-0.287493424405575
12250,-0.3800352774623396,-0.15201173396127
12251,0.10247077588199875,-0.39207083136973386
12252,0.7341950623248391,-0.4395823846629784
12253,-0.5511555804406802,-0.5258421977018892
12254,-0.6256999749076814,-0.16569673727495726
12255,0.547500897755404,0.33103713926504047
12256,0.41924520459904796,-0.4605154666405188
12257,0.48588558558239525,-0.2810066877099457
12258,0.22097435847829366,-0.26583973293513047
12259,0.7241898594086893,-0.13127212067097374
12260,0.01167393977377004,-0.2358968443757058
12261,0.3124458525637747,-0.30537277531324497
12262,-0.16158373717945357,-0.4053009630390726
12263,-0.44352512236639835,-0.02470259359439128
12264,-0.17146883932892298,-0.2600495444119023
12265,-0.1503559000169748,-0.431627383624338
12266,-0.9599195250755531,0.0449916933735961
12267,0.1136358105665658,-0.2069857462380261
12268,-1.2110252331141633,-0.047404642436601224
12269,0.7706122988224671,-0.22031173264785645
12270,0.3888097049618855,-0.3699669694159062
12271,-1.0097662745274394,-0.2709563487625239
12272,0.6626448110939195,-0.34616489553021945
12273,0.12494637335349845,-0.4214958519207265
12274,-0.3338589737720615,-0.2705937067326504
12275,-0.31118890187998444,-0.4326153679827299
12276,-0.8634346486793834,0.15678961693947563
12277,0.6544138349381565,-0.27454247826383193
12278,-0.29663309156439494,-0.30636689816500684
12279,-0.5726512171829099,-0.19882294694699693
12280,0.5476517095188065,-0.26798187419484465
12281,-0.062075944846188086,-0.15488535985458876
12282,0.25983154159853,-0.2643789224413446
12283,2.2784132205217964,-0.15001721487240288
12284,0.17660258495318595,0.26605571592509086
12285,1.5444997216276448,0.3578613266236332
12286,-0.6053316117108086,-0.009309456567627605
12287,-0.75702085911327,-0.33681959065684136
12288,-0.06177275475782625,-0.27835306955818867
12289,0.6555139381540235,-0.3251444720247108
12290,0.06109978384994001,-0.311852284730997
12291,0.7324745430084108,-0.2425103394256692
12292,0.38177641570335497,-0.29138662361894524
12293,-0.5974791895847867,-0.1410075737673067
12294,0.3231568659465093,-0.3729859173425206
12295,-0.48457829187407553,0.04258795511808411
12296,-0.1295845767198059,-0.2925175806957134
12297,-1.370619662961048,0.011526998284437262
12298,0.5587981119035047,-0.2132226221658201
12299,0.8751867653431358,-0.34878459079420265
12300,0.06082589197563393,-0.2556757738710853
12301,-0.5771758233602378,-0.08063119605906363
12302,0.518349797220468,-0.26237987137067326
12303,-0.10082383115925327,-0.24892914517457496
12304,-0.5127251896206528,-0.03346142431738516
12305,0.5990525577810459,-0.3092606522700111
12306,-0.33827302931481545,-0.11872302077883276
12307,0.495079774014366,-0.366882559007939
12308,0.49175666597336654,-0.27482066581365366
12309,-0.06963333674215316,-0.43221091308429216
12310,-0.3986809246203574,-0.42587290966021485
12311,-1.2186750815151688,-0.04875867371178416
12312,0.43760200357646806,0.005917564060498426
12313,0.04781023136825029,-0.2862627895930791
12314,-0.5269201081445753,-0.1415088259505991
12315,0.5025071300301084,-0.33682231553544134
12316,0.006032123544325056,-0.07882341783916794
12317,0.6493036191091047,0.420114373780013
12318,0.28147241826273545,0.34957426247388595
12319,0.46701648925940087,0.488878420643492
12320,-0.6210665168331383,0.23191643924215066
12321,1.1745828400890141,0.11025008594797114
12322,2.5839317584403454,0.788349378907663
12323,-0.5611329339347849,0.9417798204114882
12324,-0.1373419720133921,0.20422748323712575
12325,0.6524017124375457,0.7853167328750623
12326,1.339105052873743,0.7173439504109893
12327,-0.9634833661176058,0.6483144952455335
12328,-0.25650461753967135,0.0225476074678021
12329,-0.6861167535652316,-0.11104849197272731
12330,0.569921692651054,-0.4055558741798756
12331,-0.07757650316912543,-0.2865668442339822
12332,0.9076099267407661,-0.21617061736617457
12333,0.6614512227368323,-0.29273532277720404
12334,0.42768217684878795,-0.289471260944756
12335,0.8875910218143084,0.21076147069536394
12336,-1.1205679903751584,0.07920365644183602
12337,-0.2443927340199364,-0.19677405688276312
12338,0.08576485885369292,-0.14242141782211126
12339,0.05172199343840132,-0.23222247158495152
12340,-0.0544852663313584,-0.2973418264609598
12341,-0.4749069793702128,-0.4432055810829045
12342,0.22719385768663594,-0.17356224439957807
12343,-0.23323616340628478,-0.3199088739198228
12344,-0.2455517687625672,-0.4835234418781894
12345,-0.5320774574490224,-0.1567512220029488
12346,0.1261812784085329,-0.3533732703039547
12347,0.4950596809484704,-0.38621456133523546
12348,-0.19475066191939397,-0.4338051527964616
12349,-0.8896177025588654,-0.09174216605011601
12350,0.5990942636496361,-0.3991253063620829
12351,0.2667376718898823,-0.18735294719344306
12352,-0.03326403578512712,-0.23351281627757486
12353,-0.28101865846477925,-0.43502570195009993
12354,0.1996844689738385,-0.6292787409101185
12355,-0.23309173955526755,-0.3137686203579309
12356,-0.17347498186970534,-0.4506242350153137
12357,0.13287624202132778,-0.5022318748714243
12358,-0.11603333855602277,-0.34020764181320595
12359,-0.2267219554115235,-0.2156248773014955
12360,0.10796301396299744,-0.4218137712357516
12361,0.2721607248997828,-0.37735165418950645
12362,-0.09803675797784271,-0.39644255065246925
12363,0.03969758573364204,-0.38330086232287575
12364,1.0813291265234428,-0.21258136200099556
12365,-0.5916084221321166,-0.317916253906786
12366,-1.207040175181623,0.0006252661384343328
12367,0.27002567619041845,-0.1952306675213163
12368,-0.1527640962910626,-0.3100884674226886
12369,-0.8493723546715188,-0.299707084838217
12370,-0.024132199844085288,-0.06523292440587486
12371,-0.32139794746865075,-0.437714698876984
12372,0.06873504709750909,-0.36488881892488956
12373,0.2775287111382112,-0.42866191176607493
12374,-0.22406695925208245,-0.39548258667760916
12375,0.2804420058056857,-0.3983738841947525
12376,0.2716442640354017,-0.4317140650646004
12377,-0.466479378865839,-0.28830556867151863
12378,-0.18691734923067926,-0.24132678132337504
12379,-0.04704865573764376,-0.2469055476621083
12380,0.5561370420588905,-0.28189414831442067
12381,0.040560186810526686,-0.04998369638351538
12382,0.5578544913675242,0.21346983441178774
12383,0.6482968453897362,0.594917805299527
12384,-0.48896538605251216,0.10321488837002818
12385,0.11806638552531015,-0.014645204405275003
12386,-0.09873388283476942,0.316564459968072
12387,0.5338625830055314,-0.027489602142241748
12388,0.20545233630864543,0.05687620165039692
12389,-0.3762517121807075,-0.0570679468116706
12390,0.20706330601202821,-0.09454691550330124
12391,0.466523338214974,0.040690053893017775
12392,0.603414118427916,0.012847943729251243
12393,-0.4904427369019097,-0.2177984314910666
12394,-0.3626077212710963,-0.32018653258123614
12395,-0.3021520431398219,-0.1480702713459302
12396,0.49558894771422823,-0.28641803373409036
12397,-0.0467232037067754,-0.5890547041354427
12398,0.2069645821068409,-0.2652421906361062
12399,2.468078142568094,1.5102889675222477
12400,1.0818153988368715,1.5021897577366585
12401,1.7453131432938398,1.8345870895954735
12402,0.12317057808336268,1.0558854064493035
12403,0.3728302238257252,0.4239077334589569
12404,0.900146507303903,0.6589109727478786
12405,-0.3480367013344581,0.5201685382672987
12406,-0.1839087537410117,1.155634762936677
12407,-0.6927235820708569,1.0120642701505944
12408,0.10969066335204315,0.4731516038310299
12409,-0.3601564550818415,0.2892042734084476
12410,0.45142157857998394,0.14109441260297095
12411,-0.3017408939510606,0.1337184754058
12412,0.2053304106548306,0.18465544308452225
12413,0.5288711594356794,0.6125774295134916
12414,-0.24110100100906812,0.17942768102170764
12415,-1.453929133085076,0.3934072772255827
12416,0.07150105589239855,0.2537626055536974
12417,-0.04566274572033937,0.36621756365547425
12418,-0.3032589670949474,0.15991492321615314
12419,-0.10207296411485078,-0.10028721534632584
12420,0.6961622410542199,-0.14349760138814976
12421,0.6891710123396341,-0.06933785912862189
12422,-0.12192276578385727,-0.07952459262980488
12423,-0.2644347859412364,-0.08080034816781817
12424,0.15310636019910492,0.0902215404554077
12425,-2.090711877923372,0.27264974210149223
12426,0.19414027181964105,1.5696572802183342
12427,0.3090636753042209,0.16155077305808768
12428,-0.11655525254795697,-0.03613421806054834
12429,0.39720551742158644,-0.2838669006097338
12430,0.3221156364042714,-0.3199160272169114
12431,-0.8659092361183575,-0.13376830985427082
12432,0.7690622725965625,-0.17052068652846925
12433,-0.4233682053872013,-0.2077805087513105
12434,1.03897094661333,-0.23894849014545538
12435,0.015050692775414104,-0.3297679853296688
12436,0.3575239931117011,-0.43623004073151855
12437,1.3952292340630963,0.5018833273507464
12438,1.3294005447209212,1.320388910278802
12439,-0.2756145623828632,0.16995123082632385
12440,0.687985360508306,-0.09373624442202194
12441,-0.12536878486770503,0.007581704219193075
12442,-0.21724714631525996,0.24900596711933726
12443,0.2417522505637033,-0.061605874063311056
12444,0.6949923707809493,0.047568045960774075
12445,-0.26333037012848876,0.492695449068355
12446,0.16554069508615576,0.5781509280031991
12447,1.116226346167923,0.3931817398956929
12448,0.16908738226565123,0.28849086807175667
12449,-0.04290244360410911,0.023058263678177315
12450,1.177491323908597,0.8044010948319742
12451,-1.0625594350705898,0.34778492333333194
12452,-0.024173500195795936,-0.16142400336212948
12453,0.4892866067438574,-0.17034691183392336
12454,0.4518007143922741,0.05822734501218085
12455,-0.017325366436942685,0.9497071087465287
12456,-1.1603690993734657,2.645880509065502
12457,1.4415145963423444,2.0704681836407337
12458,-1.3545278300288575,0.5881450156357448
12459,0.22583964419948466,1.9880851685865506
12460,-1.2928234462457584,1.9814377690224048
12461,-0.47247126216962276,0.3108702871977503
12462,0.42696686726260424,0.038025195545291435
12463,-0.06106737151021222,0.012421052769180596
12464,-0.5137596333753793,-0.13070385760686207
12465,0.42018963021040656,-0.13763347716651492
12466,0.047700180668570936,0.09290324121875226
12467,0.711299471949298,-0.23373122120555523
12468,0.8574732475598895,0.7157737167933642
12469,-0.8788478986629468,0.1638755070279705
12470,0.03756533948535516,-0.16250941265163613
12471,-0.2763949594483482,0.08020797308231264
12472,0.07258649696272593,-0.156427329497595
12473,0.08538438196843531,-0.11148380344267894
12474,-0.3336405053194415,-0.23072140651371698
12475,-0.36793489197018053,0.04820425190622435
12476,-0.2798431966323319,-0.02727733566096241
12477,-0.18653930793949852,-0.2527253622509429
12478,-0.27180034434669276,-0.20655747801877725
12479,0.46335891802297424,-0.08014317725523681
12480,0.502859550105078,-0.284708452046877
